Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2024-10-10,134.75656127929688,227.54525756835938,411.03216552734375,186.64999389648438,161.14944458007812,183.151123046875,581.0281982421875,238.77000427246094,78.51972198486328,164.17999267578125
2024-10-11,134.74656677246094,226.0650177001953,411.50653076171875,188.82000732421875,162.30279541015625,178.99867248535156,587.118896484375,217.8000030517578,79.00302124023438,167.88999938964844
2024-10-14,138.01527404785156,229.79052734375,414.2939758300781,187.5399932861328,164.01290893554688,179.81732177734375,587.5866088867188,219.16000366210938,79.1904067993164,165.27000427246094
2024-10-15,131.54783630371094,232.32388305664062,413.8985595703125,187.69000244140625,164.51004028320312,173.57386779785156,583.45654296875,219.57000732421875,80.53179168701172,156.63999938964844
2024-10-16,135.66619873046875,230.2673797607422,411.3088684082031,186.88999938964844,164.21176147460938,174.40240478515625,574.0220336914062,221.3300018310547,80.10768127441406,156.1300048828125
2024-10-17,136.87570190429688,230.63497924804688,411.9019470214844,187.52999877929688,161.9945526123047,179.0479736328125,574.161376953125,220.88999938964844,79.78218841552734,156.25
2024-10-18,137.94529724121094,233.46636962890625,413.3252868652344,188.99000549316406,162.4817352294922,177.430419921875,573.7035522460938,220.6999969482422,80.19644927978516,155.97000122070312
2024-10-21,143.6530303955078,234.93670654296875,413.9381408691406,189.07000732421875,163.12802124023438,177.529052734375,572.3998413085938,218.85000610351562,79.70330047607422,157.89999389648438
2024-10-22,143.5330810546875,234.32077026367188,422.56719970703125,189.6999969482422,164.19186401367188,176.9274139404297,579.217041015625,217.97000122070312,80.89671325683594,154.08999633789062
2024-10-23,139.50466918945312,229.25404357910156,419.6908264160156,184.7100067138672,161.8454132080078,171.13763427734375,560.9849243164062,213.64999389648438,82.12960052490234,152.91000366210938
2024-10-24,140.35433959960938,229.0652618408203,419.8193359375,186.3800048828125,161.7857666015625,169.00717163085938,565.0552978515625,260.4800109863281,81.90274810791016,153.44000244140625
2024-10-25,141.48388671875,229.89981079101562,423.19976806640625,187.8300018310547,164.32113647460938,170.63461303710938,570.4989624023438,269.19000244140625,81.38001251220703,156.22999572753906
2024-10-28,140.4643096923828,231.87681579589844,421.6578369140625,188.38999938964844,165.76280212402344,169.66802978515625,575.3853759765625,262.510009765625,81.6167221069336,159.9199981689453
2024-10-29,141.19400024414062,232.14505004882812,426.95587158203125,190.8300018310547,168.705810546875,176.78929138183594,590.4329833984375,259.5199890136719,80.58110046386719,166.25
2024-10-30,139.28475952148438,228.59835815429688,427.5291748046875,192.72999572753906,173.4583740234375,174.22483825683594,588.9598999023438,257.54998779296875,80.27535247802734,148.60000610351562
2024-10-31,132.70736694335938,224.4357147216797,401.6518859863281,186.39999389648438,170.12759399414062,167.44879150390625,564.856201171875,249.85000610351562,80.82768249511719,144.07000732421875
2024-11-01,135.34632873535156,221.45529174804688,405.6253662109375,197.92999267578125,170.3065643310547,166.61041259765625,564.4381103515625,248.97999572753906,81.06439971923828,141.86000061035156
2024-11-04,135.99607849121094,220.56114196777344,403.7374572753906,195.77999877929688,168.26834106445312,166.24546813964844,557.9894409179688,242.83999633789062,81.3208236694336,140.7100067138672
2024-11-05,139.8545379638672,221.9917755126953,406.7027282714844,199.5,168.7654571533203,171.5222930908203,569.6829223632812,251.44000244140625,82.53398895263672,141.66000366210938
2024-11-06,145.55230712890625,221.26651000976562,415.3218994140625,207.08999633789062,175.49659729003906,177.09507751464844,569.3047485351562,288.5299987792969,82.29727935791016,145.10000610351562
2024-11-07,148.8209991455078,225.99545288085938,420.51123046875,210.0500030517578,179.71226501464844,181.2968292236328,588.8605346679688,296.9100036621094,82.70164489746094,149.82000732421875
2024-11-08,147.57144165039062,225.7269287109375,417.6546630859375,208.17999267578125,177.32603454589844,181.12913513183594,586.5117797851562,321.2200012207031,83.66824340820312,147.9499969482422
2024-11-11,145.20240783691406,223.01174926757812,413.1770324707031,206.83999633789062,179.31454467773438,176.46383666992188,580.3713989257812,350.0,83.0567398071289,147.35000610351562
2024-11-12,148.23118591308594,223.01174926757812,418.13897705078125,208.91000366210938,180.57723999023438,173.81060791015625,582.013427734375,328.489990234375,83.82604217529297,143.6300048828125
2024-11-13,146.21202087402344,223.89691162109375,420.2839050292969,214.10000610351562,177.8529815673828,171.20669555664062,577.216552734375,330.239990234375,84.32905578613281,139.3000030517578
2024-11-14,146.7018280029297,226.98007202148438,421.9543762207031,211.47999572753906,174.57192993164062,168.05044555664062,574.3901977539062,311.17999267578125,83.31316375732422,138.83999633789062
2024-11-15,141.9237060546875,223.77757263183594,410.20184326171875,202.61000061035156,171.49969482421875,162.58619689941406,551.4210815429688,320.7200012207031,83.09617614746094,134.89999389648438
2024-11-18,140.0944366455078,226.78118896484375,410.95306396484375,201.6999969482422,174.2935333251953,163.4048309326172,551.739501953125,338.739990234375,82.92851257324219,138.92999267578125
2024-11-19,146.95172119140625,227.0397491455078,412.9595642089844,204.61000061035156,177.09732055664062,163.08920288085938,558.3973999023438,346.0,85.41400146484375,139.38999938964844
2024-11-20,145.83216857910156,227.75584411621094,410.6861572265625,202.8800048828125,174.96963500976562,161.0179443359375,562.8060913085938,342.0299987792969,85.98605346679688,137.60000610351562
2024-11-21,146.6118621826172,227.27845764160156,408.913330078125,198.3800048828125,166.66757202148438,161.69850158691406,560.3878173828125,339.6400146484375,87.17949676513672,137.49000549316406
2024-11-22,141.8937225341797,228.62112426757812,413.0036926269531,197.1199951171875,163.81405639648438,161.98452758789062,556.4567260742188,352.55999755859375,89.201416015625,138.35000610351562
2024-11-25,135.96607971191406,231.6048126220703,414.7765808105469,201.4499969482422,166.6874542236328,162.56646728515625,562.3980712890625,338.5899963378906,88.2742919921875,141.1300048828125
2024-11-26,136.86570739746094,233.7829132080078,423.888427734375,207.86000061035156,168.1490478515625,162.48756408691406,570.7875366210938,338.2300109863281,90.05949401855469,137.72000122070312
2024-11-27,135.28634643554688,233.6536102294922,418.93634033203125,205.74000549316406,168.2583770751953,157.4868621826172,566.4683837890625,332.8900146484375,90.62168884277344,136.24000549316406
2024-11-29,138.19520568847656,236.0405731201172,419.40185546875,207.88999938964844,167.97999572753906,159.8639373779297,571.5639038085938,345.1600036621094,91.23319244384766,137.17999267578125
2024-12-02,138.57504272460938,238.2882843017578,426.84979248046875,210.7100067138672,170.5054168701172,164.2333526611328,589.985107421875,357.0899963378906,91.37128448486328,142.05999755859375
2024-12-03,140.20440673828125,241.3316650390625,427.0676574707031,213.44000244140625,170.35629272460938,165.85092163085938,610.7051391601562,351.4200134277344,92.2293701171875,141.97999572753906
2024-12-04,145.08245849609375,241.68971252441406,433.2280578613281,218.16000366210938,173.36888122558594,168.22796630859375,610.8345336914062,357.92999267578125,93.15647888183594,143.99000549316406
2024-12-05,145.0124969482422,241.7195587158203,438.37823486328125,220.5500030517578,171.6488037109375,168.13922119140625,606.0078125,369.489990234375,93.99485778808594,141.36000061035156
2024-12-06,142.3933563232422,241.52064514160156,439.3191223144531,227.02999877929688,173.70693969726562,177.07533264160156,620.7765502929688,389.2200012207031,94.38937377929688,138.58999633789062
2024-12-09,138.76454162597656,245.40939331054688,441.7456359863281,226.08999633789062,174.5629425048828,176.49342346191406,610.62548828125,389.7900085449219,92.54497528076172,130.8699951171875
2024-12-10,135.0257568359375,246.4238739013672,439.0813903808594,225.0399932861328,184.31787109375,169.4608917236328,616.3479614257812,400.989990234375,93.255126953125,127.73999786376953
2024-12-11,139.26437377929688,245.1508331298828,444.68719482421875,230.25999450683594,194.5008087158203,180.6951446533203,629.643798828125,424.7699890136719,93.65950775146484,130.14999389648438
2024-12-12,137.2949981689453,246.6128387451172,445.2516784667969,228.97000122070312,191.07664489746094,178.18991088867188,627.7628173828125,418.1000061035156,92.8014144897461,130.60000610351562
2024-12-13,134.20602416992188,246.78192138671875,442.9836120605469,227.4600067138672,188.94647216796875,221.7263641357422,617.3729858398438,436.2300109863281,93.1651840209961,126.91000366210938
2024-12-16,131.95675659179688,249.6760711669922,447.2622375488281,232.92999267578125,195.7550048828125,246.58181762695312,621.7454223632812,463.0199890136719,93.77806854248047,126.69000244140625
2024-12-17,130.3472900390625,252.1028289794922,450.1047668457031,231.14999389648438,194.5207061767578,236.9453887939453,616.964599609375,479.8599853515625,94.32172393798828,125.0199966430664
2024-12-18,128.86778259277344,246.7023468017578,433.1983642578125,220.52000427246094,187.5330047607422,220.5625,594.8035278320312,440.1300048828125,92.4732437133789,121.41000366210938
2024-12-19,130.63719177246094,248.43287658691406,432.841796875,223.2899932861328,187.6425018310547,215.33497619628906,593.1900024414062,436.1700134277344,92.32498168945312,118.87999725341797
2024-12-20,134.65586853027344,253.1073455810547,432.41595458984375,224.9199981689453,190.52914428710938,217.7711944580078,582.9112548828125,421.05999755859375,91.1783218383789,119.20999908447266
2024-12-23,139.62423706054688,253.88311767578125,431.078857421875,225.05999755859375,193.7343292236328,229.7871856689453,597.452880859375,430.6000061035156,89.31007385253906,124.5999984741211
2024-12-24,140.174072265625,256.7972106933594,435.1197204589844,229.0500030517578,195.20751953125,237.0363311767578,605.3212890625,462.2799987792969,91.61326599121094,126.29000091552734
2024-12-26,139.88417053222656,257.61273193359375,433.91143798828125,227.0500030517578,194.6998748779297,242.65367126464844,600.9388427734375,454.1300048828125,91.72200012207031,125.05999755859375
2024-12-27,136.96511840820312,254.2013702392578,426.4040832519531,223.75,191.8729248046875,239.08349609375,597.4130859375,431.6600036621094,90.60501098632812,125.19000244140625
2024-12-30,137.4449462890625,250.82977294921875,420.7586975097656,221.3000030517578,190.3599395751953,232.98153686523438,588.877197265625,417.4100036621094,89.52754974365234,122.44000244140625
2024-12-31,134.2460174560547,249.05946350097656,417.4606018066406,219.38999938964844,188.42886352539062,229.28280639648438,583.170166015625,403.8399963378906,89.31007385253906,120.79000091552734
2025-01-02,138.2646942138672,242.525146484375,414.568603515625,220.22000122070312,188.55825805664062,229.42123413085938,596.8453369140625,379.2799987792969,88.96409606933594,120.62999725341797
2025-01-03,144.4226837158203,242.03781127929688,419.29290771484375,224.19000244140625,190.90740966796875,229.98495483398438,602.2137451171875,410.44000244140625,89.7351303100586,125.37000274658203
2025-01-06,149.3810577392578,243.66891479492188,423.7497863769531,227.61000061035156,195.9640350341797,233.80239868164062,627.6815795898438,411.04998779296875,90.37764739990234,129.5500030517578
2025-01-07,140.09410095214844,240.89405822753906,418.3222961425781,222.11000061035156,194.59039306640625,226.1180877685547,615.4207763671875,394.3599853515625,89.76478576660156,127.33000183105469
2025-01-08,140.06410217285156,241.3813934326172,420.49127197265625,222.1300048828125,193.05747985839844,226.78070068359375,608.2794799804688,394.94000244140625,90.7433853149414,121.83999633789062
2025-01-10,135.86549377441406,235.56321716308594,414.9350280761719,218.94000244140625,191.15623474121094,221.83584594726562,613.3988647460938,394.739990234375,91.92957305908203,116.04000091552734
2025-01-13,133.18637084960938,233.12649536132812,413.1919250488281,218.4600067138672,190.13099670410156,222.80503845214844,605.8990478515625,403.30999755859375,90.47649383544922,117.31999969482422
2025-01-14,131.71682739257812,232.01258850097656,411.6864929199219,217.75999450683594,188.78721618652344,222.2215576171875,591.8753051757812,396.3599853515625,89.74501037597656,116.08999633789062
2025-01-15,136.1953887939453,236.57763671875,422.2244873046875,223.35000610351562,194.6501007080078,225.48516845703125,614.65380859375,428.2200012207031,90.28868103027344,119.95999908447266
2025-01-16,133.5262451171875,227.0198516845703,420.5110778808594,220.66000366210938,192.02224731445312,226.87960815429688,608.857177734375,413.82000732421875,90.2491455078125,118.44000244140625
2025-01-17,137.66490173339844,228.7305145263672,424.9184875488281,225.94000244140625,195.09803771972656,234.821044921875,610.3212280273438,426.5,90.88178253173828,121.45999908447266
2025-01-21,140.78387451171875,221.4303741455078,424.3935546875,230.7100067138672,197.1385955810547,237.6593780517578,613.9965209960938,424.07000732421875,92.00865936279297,122.27999877929688
2025-01-22,147.02183532714844,222.61392211914062,441.9239501953125,235.00999450683594,197.45712280273438,238.2527618408203,621.0083618164062,415.1099853515625,92.15693664550781,123.75
2025-01-23,147.17178344726562,222.4448699951172,442.4289855957031,235.4199981689453,197.0689239501953,237.6297149658203,633.9066772460938,412.3800048828125,92.73025512695312,123.04000091552734
2025-01-24,142.5732879638672,221.56964111328125,439.8044128417969,234.85000610351562,199.2886505126953,242.00096130371094,644.9025268554688,406.5799865722656,93.66931915283203,122.83999633789062
2025-01-27,118.38121032714844,228.6111602783203,430.39544677734375,235.4199981689453,190.9273223876953,199.9005126953125,657.2429809570312,397.1499938964844,96.2789306640625,115.01000213623047
2025-01-28,128.94775390625,236.96551513671875,442.9143371582031,238.14999389648438,194.40126037597656,205.0728302001953,671.63525390625,398.0899963378906,96.17020416259766,114.16999816894531
2025-01-29,123.65947723388672,238.05953979492188,438.09100341796875,237.07000732421875,194.5107421875,204.07395935058594,673.78662109375,389.1000061035156,96.3777847290039,117.3499984741211
2025-01-30,124.60917663574219,236.29916381835938,411.01300048828125,234.63999938964844,199.9456329345703,213.28128051757812,684.254638671875,400.2799987792969,97.51454162597656,118.86000061035156
2025-01-31,120.03067016601562,234.71780395507812,411.0823059082031,237.67999267578125,203.0811309814453,218.82940673828125,686.4259643554688,404.6000061035156,97.03018951416016,115.94999694824219
2025-02-03,116.62179565429688,226.7711944580078,406.9820251464844,237.4199981689453,200.30397033691406,215.32843017578125,694.6728515625,383.67999267578125,98.39429473876953,114.2699966430664
2025-02-04,118.61112976074219,231.53521728515625,408.4181213378906,242.05999755859375,205.43028259277344,219.97659301757812,701.3759765625,392.2099914550781,99.61013793945312,119.5
2025-02-05,124.78911590576172,231.2069854736328,409.3292541503906,236.1699981689453,190.44952392578125,229.4410400390625,702.0532836914062,378.1700134277344,101.28069305419922,112.01000213623047
2025-02-06,128.6378631591797,231.95291137695312,411.8350524902344,238.8300018310547,190.71829223632812,228.80810546875,709.144775390625,374.32000732421875,101.66619873046875,110.16000366210938
2025-02-07,129.79747009277344,226.39329528808594,405.8232116699219,229.14999389648438,184.487060546875,222.3896942138672,711.6646118164062,361.6199951171875,99.98577117919922,107.55999755859375
2025-02-10,133.5262451171875,226.66209411621094,408.26953125,233.13999938964844,185.6118927001953,232.44749450683594,714.5331420898438,350.7300109863281,101.73538970947266,110.4800033569336
2025-02-11,132.7565155029297,231.61053466796875,407.49700927734375,232.75999450683594,184.46717834472656,232.44749450683594,716.923583984375,328.5,101.29057312011719,111.0999984741211
2025-02-12,131.0970458984375,235.8420867919922,405.1200256347656,228.92999267578125,182.76502990722656,233.74307250976562,722.4812622070312,336.510009765625,102.4174575805664,111.72000122070312
2025-02-13,135.24566650390625,240.48187255859375,406.6056213378906,230.3699951171875,185.2834014892578,233.1991424560547,725.6485595703125,355.94000244140625,103.84088897705078,111.80999755859375
2025-02-14,138.8045196533203,243.53855895996094,404.515869140625,228.67999267578125,184.3776092529297,230.4695587158203,733.7261352539062,355.8399963378906,102.8425064086914,113.0999984741211
2025-02-18,139.35433959960938,243.40911865234375,405.7142639160156,226.64999389648438,182.92431640625,226.00930786132812,713.5072021484375,354.1099853515625,102.58549499511719,114.27999877929688
2025-02-19,139.1844024658203,243.80738830566406,410.7950744628906,226.6300048828125,184.41741943359375,226.2071075439453,700.9576416015625,360.55999755859375,102.80296325683594,114.69000244140625
2025-02-20,140.06410217285156,244.7632293701172,412.9684753417969,222.8800048828125,183.71067810058594,224.2390594482422,692.0633544921875,354.3999938964844,96.09111785888672,114.16999816894531
2025-02-21,134.38595581054688,244.48443603515625,405.108642578125,216.5800018310547,178.83322143554688,216.24818420410156,680.818359375,337.79998779296875,93.68909454345703,110.83999633789062
2025-02-24,130.23733520507812,246.0277099609375,400.9306640625,212.7100067138672,178.42510986328125,205.63653564453125,665.4600219726562,330.5299987792969,92.59186553955078,108.11000061035156
2025-02-25,126.5885238647461,245.9679718017578,394.876953125,212.8000030517578,174.61273193359375,200.30596923828125,654.87255859375,302.79998779296875,96.56559753417969,103.95999908447266
2025-02-26,131.23699951171875,239.31695556640625,396.69305419921875,214.35000610351562,171.93511962890625,210.5912628173828,671.0078125,290.79998779296875,95.09273529052734,104.73999786376953
2025-02-27,120.11064910888672,236.27023315429688,389.5477600097656,208.74000549316406,167.72459411621094,195.61827087402344,655.6094970703125,281.95001220703125,95.67595672607422,99.51000213623047
2025-02-28,124.87908172607422,240.79054260253906,393.9739074707031,212.27999877929688,169.49639892578125,197.23028564453125,665.5297241210938,292.9800109863281,97.47500610351562,99.86000061035156
2025-03-03,114.02263641357422,236.9970703125,385.5384521484375,205.02000427246094,166.24143981933594,185.3032989501953,652.4323120117188,284.6499938964844,96.46674346923828,98.2300033569336
2025-03-04,115.9520034790039,234.9061737060547,385.6575622558594,203.8000030517578,170.13345336914062,185.41209411621094,637.4423828125,272.0400085449219,93.87689971923828,100.75
2025-03-05,117.26158142089844,234.71701049804688,397.9732666015625,208.36000061035156,172.2238006591797,189.46688842773438,653.8466186523438,279.1000061035156,94.87528228759766,101.66999816894531
2025-03-06,110.53378295898438,234.3087921142578,393.8746643066406,200.6999969482422,171.55686950683594,177.47067260742188,625.420654296875,263.45001220703125,93.55069732666016,98.8499984741211
2025-03-07,112.6530990600586,238.03256225585938,390.32183837890625,199.25,173.0599365234375,192.80960083007812,623.1597290039062,262.6700134277344,90.66431427001953,100.30999755859375
2025-03-10,106.94495391845703,226.4928436279297,377.2717590332031,194.5399932861328,165.2968292236328,182.41551208496094,595.600341796875,222.14999389648438,86.80919647216797,96.62999725341797
2025-03-11,108.72437286376953,219.88165283203125,377.5595397949219,196.58999633789062,163.47314453125,187.99330139160156,603.2894897460938,230.5800018310547,86.4335708618164,96.76000213623047
2025-03-12,115.71273803710938,216.0384063720703,380.3581237792969,198.88999938964844,166.5325469970703,192.08763122558594,617.0841064453125,248.08999633789062,84.21934509277344,100.79000091552734
2025-03-13,115.55277252197266,208.77008056640625,375.8923034667969,193.88999938964844,162.1975860595703,189.24929809570312,588.2796630859375,240.67999267578125,83.52740478515625,98.11000061035156
2025-03-14,121.6413345336914,212.5635528564453,385.60791015625,197.9499969482422,164.91815185546875,193.38319396972656,605.7103271484375,249.97999572753906,84.36762237548828,100.97000122070312
2025-03-17,119.50183868408203,213.07135009765625,385.74688720703125,195.74000549316406,163.7222900390625,192.3546600341797,603.0187377929688,238.00999450683594,86.45333862304688,104.58999633789062
2025-03-18,115.4028091430664,211.76702880859375,380.6062316894531,192.82000732421875,160.1147918701172,186.58897399902344,580.5487670898438,225.30999755859375,84.6048583984375,103.51000213623047
2025-03-19,117.4923095703125,214.3059539794922,384.8735656738281,195.5399932861328,163.3236846923828,193.41285705566406,582.2435302734375,235.86000061035156,85.33634948730469,106.2300033569336
2025-03-20,118.50206756591797,213.17091369628906,383.9009704589844,194.9499969482422,162.23744201660156,189.008544921875,584.177490234375,236.25999450683594,84.82233428955078,107.13999938964844
2025-03-21,117.6722640991211,217.32281494140625,388.2874450683594,196.2100067138672,163.42333984375,190.1195526123047,594.3956909179688,248.7100067138672,85.2237777709961,106.44000244140625
2025-03-24,121.38140106201172,219.7721405029297,390.0935974121094,203.25999450683594,167.1005859375,189.7128448486328,616.92529296875,278.3900146484375,86.72048950195312,113.8499984741211
2025-03-25,120.66156768798828,222.77903747558594,392.1578063964844,205.7100067138672,169.9706268310547,186.74685668945312,624.3621215820312,288.1400146484375,84.01449584960938,114.80999755859375
2025-03-26,113.73320007324219,220.56866455078125,387.00726318359375,201.1300048828125,164.4896240234375,177.82911682128906,609.0797729492188,272.05999755859375,84.46054077148438,110.19000244140625
2025-03-27,111.40374755859375,222.87860107421875,387.6125793457031,201.36000061035156,161.67938232421875,170.60763549804688,600.7059326171875,273.1300048828125,84.87684631347656,106.6500015258789
2025-03-28,109.64415740966797,216.9544219970703,375.92205810546875,192.72000122070312,153.79672241210938,167.76071166992188,574.9463500976562,263.54998779296875,84.40106964111328,103.22000122070312
2025-03-31,108.35446166992188,221.1660614013672,372.53802490234375,190.25999450683594,154.10565185546875,166.08428955078125,574.5675048828125,259.1600036621094,87.01785278320312,102.73999786376953
2025-04-01,110.12405395507812,222.2214813232422,379.2863464355469,192.1699981689453,156.52725219726562,167.16554260253906,584.177490234375,268.4599914550781,88.0487060546875,102.77999877929688
2025-04-02,110.39398193359375,222.91844177246094,379.2367248535156,196.00999450683594,156.49732971191406,170.7068328857422,582.1139526367188,282.760009765625,88.97052001953125,102.95999908447266
2025-04-03,101.7760238647461,202.30824279785156,370.2752990722656,178.41000366210938,150.19918823242188,152.77215576171875,529.9666137695312,267.2799987792969,86.49251556396484,93.80000305175781
2025-04-04,94.28778076171875,187.56253051757812,357.1061706542969,171.0,145.09689331054688,145.11419677734375,503.1602783203125,239.42999267578125,82.45831298828125,85.76000213623047
2025-04-07,97.61698913574219,180.6725616455078,355.14117431640625,175.25999450683594,146.24290466308594,152.90110778808594,514.6444091796875,233.2899932861328,83.09268188476562,83.63999938964844
2025-04-08,96.27731323242188,171.67176818847656,351.8662414550781,170.66000366210938,144.19998168945312,154.7759246826172,508.86248779296875,221.86000061035156,81.07062530517578,78.20999908447266
2025-04-09,114.30307006835938,197.98709106445312,387.52325439453125,191.10000610351562,158.16159057617188,183.661865234375,583.9482421875,272.20001220703125,88.81192779541016,96.83999633789062
2025-04-10,107.5446548461914,189.59365844726562,378.45269775390625,181.22000122070312,152.2919464111328,170.91517639160156,544.5910034179688,252.39999389648438,89.81304931640625,88.69999694824219
2025-04-11,110.90386962890625,197.2901153564453,385.4988098144531,184.8699951171875,156.59701538085938,180.47767639160156,541.8794555664062,252.30999755859375,91.9837875366211,93.4000015258789
2025-04-14,110.68392181396484,201.64117431640625,384.8636169433594,182.1199951171875,158.52035522460938,176.92645263671875,529.8270874023438,252.35000610351562,93.89681243896484,94.5
2025-04-15,112.1735610961914,201.26280212402344,382.7994384765625,179.58999633789062,155.76986694335938,177.51168823242188,519.8980712890625,254.11000061035156,93.14349365234375,95.29000091552734
2025-04-16,104.46538543701172,193.42697143554688,368.7867126464844,174.3300018310547,152.8001708984375,173.2065887451172,500.747802734375,241.5500030517578,90.38795471191406,88.29000091552734
2025-04-17,101.46607971191406,196.1251983642578,364.9858093261719,172.61000061035156,150.63766479492188,169.6156768798828,499.92041015625,241.3699951171875,92.40010070800781,87.5
2025-04-21,96.88717651367188,192.32179260253906,356.3916015625,167.32000732421875,147.15972900390625,164.8740997314453,483.1526794433594,227.5,91.59721374511719,85.55999755859375
2025-04-22,98.86669921875,198.8732452392578,364.0331115722656,173.17999267578125,150.94659423828125,168.21702575683594,498.7240905761719,237.97000122070312,94.01575469970703,86.26000213623047
2025-04-23,102.68579864501953,203.71214294433594,371.5456237792969,180.60000610351562,154.8131866455078,175.48809814453125,518.6519775390625,250.74000549316406,94.12478637695312,90.38999938964844
2025-04-24,106.40491485595703,207.4657745361328,384.3575134277344,186.5399932861328,158.72959899902344,186.6377410888672,531.4918823242188,259.510009765625,94.99703979492188,94.47000122070312
2025-04-25,110.98385620117188,208.371826171875,388.8729553222656,188.99000549316406,161.40036010742188,190.7643280029297,545.5679321289062,284.95001220703125,94.2536392211914,96.6500015258789
2025-04-28,108.70439147949219,209.2281036376953,388.18817138671875,187.6999969482422,160.05502319335938,190.9230499267578,548.0302734375,285.8800048828125,94.38250732421875,96.38999938964844
2025-04-29,108.99431610107422,210.29347229003906,391.0462951660156,187.38999938964844,159.60658264160156,189.63348388671875,552.7156372070312,292.0299987792969,95.1952896118164,96.05999755859375
2025-04-30,108.89433288574219,211.57785034179688,392.2570495605469,184.4199981689453,158.2512664794922,190.9230499267578,547.2926025390625,282.1600036621094,96.3946533203125,97.3499984741211
2025-05-01,111.58370208740234,212.39431762695312,422.1680603027344,190.1999969482422,160.74261474609375,195.74398803710938,570.430419921875,280.5199890136719,96.5532455444336,96.6500015258789
2025-05-02,114.47303009033203,204.45889282226562,431.9729919433594,189.97999572753906,163.4632110595703,202.00326538085938,595.1632080078125,287.2099914550781,97.88146209716797,98.80000305175781
2025-05-05,113.7931900024414,198.02691650390625,432.8562316894531,186.35000610351562,163.64259338378906,199.1067352294922,597.40625,280.260009765625,98.45635223388672,100.58999633789062
2025-05-06,113.51325988769531,197.6485595703125,430.0179443359375,185.00999450683594,162.66595458984375,198.48178100585938,585.4834594726562,275.3500061035156,97.68321990966797,98.62000274658203
2025-05-07,117.03242492675781,195.3983612060547,430.05767822265625,188.7100067138672,150.85691833496094,203.1638641357422,594.9539184570312,276.2200012207031,97.96074676513672,100.36000061035156
2025-05-08,117.34235382080078,196.63299560546875,434.8410339355469,192.0800018310547,153.74688720703125,206.10008239746094,596.1502075195312,284.82000732421875,96.57306671142578,101.69999694824219
2025-05-09,116.62252044677734,197.66848754882812,435.39678955078125,193.05999755859375,152.22218322753906,206.526611328125,590.6473388671875,298.260009765625,96.10110473632812,102.83999633789062
2025-05-12,122.97103118896484,210.15048217773438,445.8467712402344,208.63999938964844,157.91244506835938,219.799072265625,637.4412841796875,318.3800048828125,96.13090515136719,108.12000274658203
2025-05-13,129.89938354492188,212.28399658203125,445.72772216796875,211.3699951171875,158.97874450683594,230.55194091796875,653.98974609375,334.07000732421875,95.26647186279297,112.45999908447266
2025-05-14,135.30810546875,211.68582153320312,449.4988098144531,210.25,164.79855346679688,230.25436401367188,657.309326171875,347.67999267578125,96.21039581298828,117.72000122070312
2025-05-15,134.79824829101562,210.80848693847656,450.512939453125,205.1699981689453,163.39344787597656,230.7701873779297,641.8775024414062,342.82000732421875,95.73346710205078,114.98999786376953
2025-05-16,135.36810302734375,210.6190643310547,451.6463317871094,205.58999633789062,165.61572265625,226.7725830078125,638.3485717773438,349.9800109863281,97.61136627197266,117.16999816894531
2025-05-19,135.53805541992188,208.14657592773438,456.2197570800781,206.16000366210938,165.96450805664062,228.77633666992188,638.438232421875,342.0899963378906,97.49214172363281,114.73999786376953
2025-05-20,134.3483428955078,206.232421875,455.5238342285156,204.07000732421875,163.4133758544922,229.81787109375,635.1185302734375,343.82000732421875,97.1741943359375,113.51000213623047
2025-05-21,131.76895141601562,201.4768829345703,449.9561767578125,201.1199951171875,167.9775390625,227.88356018066406,633.5235595703125,334.6199951171875,95.81295776367188,112.05999755859375
2025-05-22,132.7987060546875,200.7490997314453,452.23291015625,203.10000610351562,170.27955627441406,228.6771240234375,634.5902099609375,341.0400085449219,95.31615447998047,110.70999908447266
2025-05-23,131.25906372070312,194.67758178710938,447.5799560546875,200.99000549316406,167.8878631591797,226.8816680908203,625.1097412109375,339.3399963378906,95.7235336303711,110.30999755859375
2025-05-27,135.4680633544922,199.60260009765625,458.0292663574219,206.02000427246094,172.30255126953125,233.75599670410156,640.3223876953125,362.8900146484375,96.95559692382812,114.55999755859375
2025-05-28,134.7782440185547,199.81195068359375,454.7184753417969,204.72000122070312,171.76441955566406,237.50558471679688,641.5784301757812,356.8999938964844,96.61776733398438,112.86000061035156
2025-05-29,139.15721130371094,199.3433837890625,456.0308837890625,205.6999969482422,171.26614379882812,240.0251922607422,643.0438842773438,358.42999267578125,96.47867584228516,113.02999877929688
2025-05-30,135.09817504882812,200.24066162109375,457.701171875,205.00999450683594,171.1465606689453,240.1243896484375,645.476318359375,346.4599914550781,98.08831024169922,110.7300033569336
2025-06-02,137.34764099121094,201.08807373046875,459.3018798828125,206.64999389648438,168.4459228515625,246.71102905273438,668.8134765625,342.69000244140625,99.13157653808594,114.62999725341797
2025-06-03,141.1867218017578,202.65330505371094,460.29608154296875,205.7100067138672,165.60577392578125,254.7855987548828,664.776123046875,344.2699890136719,99.34024047851562,117.30999755859375
2025-06-04,141.88656616210938,202.20468139648438,461.1908874511719,207.22999572753906,167.46929931640625,258.9815673828125,685.8104248046875,332.04998779296875,98.71426391601562,118.58000183105469
